id,lesson_id,order,name,video_url,description,premium,deleted_at
1,1,1,コースへようこそ！,https://player.vimeo.com/video/391168857,コースを受講いただきありがとうございます！これからプロのエンジニアを目指して一緒にやっていきましょう！,0,
2,1,2,コースのゴール,https://player.vimeo.com/video/391168857,コースを受講後にできるようになっていることを解説します。コースを完了すれば、みなさんのキャリアが変わっています！,0,
3,1,3,コースを通じて作るもの,https://player.vimeo.com/video/391168857,コースを通じて、3つのプロジェクトを行った上で、最後に認定試験を行います。最終的に計4つのポートフォリオができあがっています！,0,
4,1,4,自走できるようになるためのロードマップ,https://player.vimeo.com/video/391168857,自走できるようになるための独自のロードマップをお伝えします！独学サーバーサイドのコースでは、このロードマップに沿って学習を進めていきます。,0,
5,1,5,学習にあたっての心構え,https://player.vimeo.com/video/391168857,プログラミングを学習するにあたって重要なことがいくつかあります。学習に入る前に知っておいたほうが良いことをお伝えします！,0,
6,1,6,【クイズ】受講後になっていたい姿を書き出そう,https://player.vimeo.com/video/391168857,学習を継続するために、自分のなりたい姿を明確にしておくのはとても大切です。自分の将来像を紙に書き出しましょう！,0,
7,1,7,コースの進め方,https://player.vimeo.com/video/391168857,おすすめの学習方法について紹介します！,0,
8,1,8,【クイズ】コースの受講ペースを決めよう,https://player.vimeo.com/video/391168857,最初にコースの受講ペースを決めておくことで、最初だけ頑張りすぎて疲れてしまったり、途中で挫折するのを防ぎます。プログラミングを習得するには長く続けられるようにしておくことが一番です。,0,
9,1,9,ご利用環境について,https://player.vimeo.com/video/391168857,お手元のPC環境については、MacOSはOS X 10.10 以降、WindowsはWindows 7以降をサポートしますが、基本的にはMacOSをご利用なさることを推奨します。閲覧に関しては、Google Chromeの最新版をサポートしています。,0,
10,1,10,このレッスンのまとめ,https://player.vimeo.com/video/391168857,レッスンでやったことを振り返ります。,0,
11,2,1,このレッスンのゴール,https://player.vimeo.com/video/391168857,パートのゴールを最初に見ておきます。,0,
12,2,2,プログラムを作れるようになるにはどうすればいいの？,https://player.vimeo.com/video/391168857,プログラミング言語の文法を学ぶことと、プログラムを作れるようになることは別です。プログラムを作れるようになるにはどうすればいいかを学びます。,0,
13,2,3,PHPの概要,https://player.vimeo.com/video/391168857,PHPの概要、特徴について学びます。,0,
14,2,4,このレッスンのまとめ,https://player.vimeo.com/video/391168857,レッスンでやったことを振り返ります。,0,
15,3,1,このレッスンのゴール,https://player.vimeo.com/video/391168857,レッスンのゴールを最初に見ておきます。,0,
16,3,2,おすすめのテキストエディタ,https://player.vimeo.com/video/391168857,おすすめのテキストエディタを紹介します。PHPを書くのであれば、Visual Studio CodeかPhpStormがイチオシです。,0,
17,3,3,テキストエディタ「Visual Studio Code」をインストールしよう,https://player.vimeo.com/video/391168857,本講座ではVisual Studio Codeを使用します。Visual Studio Codeをインストールしましょう。,0,
18,3,4,Visual Studio Codeの初期設定をしよう,https://player.vimeo.com/video/391168857,Visual Studio CodeでPHPの開発を行うための初期設定をします。,0,
19,3,5,Visual Studio Codeを使ってみよう,https://player.vimeo.com/video/391168857,Visual Studio Codeの基本的な使い方を習得します。,0,
20,3,6,Dockerで開発しよう,https://player.vimeo.com/video/391168857,ローカルでの開発にはDockerを使用します。Dockerとは何かをまずは知りましょう。,0,
21,3,7,Dockerをインストールしよう（Mac）,https://player.vimeo.com/video/391168857,Macの方向けに、Dockerをインストールします。,0,
22,3,8,Dockerをインストールしよう（Windows）,https://player.vimeo.com/video/391168857,Windowsの方向けに、Dockerをインストールします。,0,
23,3,9,PHP用の開発環境を用意しよう,https://player.vimeo.com/video/391168857,DockerでPHP用の開発環境を構築します。,0,
24,3,10,コンテナを起動・終了させよう,https://player.vimeo.com/video/391168857,Dockerの基本的な使い方を学びます。,0,
25,3,11,このレッスンのゴール,https://player.vimeo.com/video/391168857,レッスンでやったことを振り返ります。,0,
