id,course_id,lesson_id,order,name,video_url,description,premium,deleted_at
1,1,1,1,コースへようこそ！,https://player.vimeo.com/391168857,"独学エンジニアへようこそ！

独学エンジニアは「独学でもエンジニアになれる」をテーマに、実務で自走できるWeb系エンジニアになるためのオンラインプログラミング学習サービスです。

プロのエンジニアに、実務で自走できる「ちゃんとした技術力」を持ったエンジニアに、一緒になっていきましょう！",0,
2,1,1,2,コースのゴール,https://player.vimeo.com/433223851,コースを受講後にできるようになっていることを解説します。コースを完了すれば、みなさんのキャリアが変わっています！,0,
3,1,1,3,【コラム】知っておきたいIT業界の用語集,https://player.vimeo.com/433224070,講義を進める上で前提となるIT業界の用語について解説します。,0,
4,1,1,4,コースを通じて作るもの,https://player.vimeo.com/433227912,コースを通じて、3つのプロジェクトを行った上で、最後に認定試験を行います。最終的に計4つのポートフォリオができあがっています！,0,
5,1,1,5,自走できるようになるためのロードマップ,https://player.vimeo.com/433228059,"自走できるようになるためのロードマップです。講座で習得するスキルのコアとなる部分ですので、是非定期的に見返してください。

![スキルシート・ロードマップ](https://dokugaku-engineer-public-file.s3-ap-northeast-1.amazonaws.com/rodemap.png)",0,
6,1,1,6,学習にあたっての心構え,https://player.vimeo.com/433228389,プログラミングを学習するにあたって重要なことがいくつかあります。学習に入る前に知っておいたほうが良いことをお伝えします！,0,
7,1,1,7,【クイズ】受講後になっていたい姿を書き出そう,https://player.vimeo.com/433230327,"【クイズ】受講後になっていたい姿を書き出そう

プログラミング学習を成功させる大きなポイントの一つは、学習を継続することです。

プログラミングを始めてみたものの、途中で挫折してしまったという方は残念ながらたくさんいます。むしろ挫折するほうが多いでしょう。

挫折しにくくする有効な方法の一つは、目標を具体的に書き出すことです。
目標がはっきりと定まっていないと、そのための行動もふわっとしがちです。
将来自分がどうなっていたいのか、自分のなりたい姿をできる限り具体的にイメージして書き出しましょう。
実際に書いてみることで、目標を明確にすることができますし、何よりモチベーションアップと、辛くなったときに立ち返る場所ができます。

具体的に書いてもらいことは、次の3点です。どの項目も複数書いて大丈夫です。

①長期的になっていたい姿（定性目標）

プログラミングを学ぶことで長期的になっていたい姿、目標を書き出します。期間はいつでも良いのですが、2~3年後あたりが設定しやすいかと思います。ここでは、「なんのためにプログラミングを習得したいのか？」という、プログラミング学習のモチベーションの根本にあたる部分を明確にします。
例えば「場所に縛られずに働けるようになる」「新規サービスを作れるようになる」「プログラミングで稼げるようになる」などです。

②受講後になっていたい姿（定性目標）

本コースを受講完了した時になっていたい姿を書き出します。ここでは、「中期的にどうなりたいのか？」という定性的な達成目標を明確にします。受講中はここに書いた目標を目指していくことになります。自分のモチベーションが一番上がり、達成した状態をイメージしやすいものにしましょう。
例えば「エンジニアとして転職する」などです。

③受講後の具体的状態（定量目標）

2の目標を今度は定量的な指標にして書き出します。2だけですと定性的に書いているため、具体性に欠け、行動に落としにくいです。2の達成状態を定量目標として明確化することで、行動に繋げやすくします。ポイントは、期間を設けること、具体的に記載すること、達成したか計測可能であること、現実的に達成可能であること、です。
例えば「6ヶ月後に内定をもらっている」「4ヶ月後にポートフォリオができあがっている」」などです。

3つの視点から目標を書き出したら、定期的に見返しましょう。
目標は書くだけでも効果はあるのですが、放置するとどうしても内容を忘れがちです。1ヶ月に1回で大丈夫なので、定期的に見返して、常にモチベーション高い状態で学習していきましょう。",0,
8,1,1,8,コースの進め方,https://player.vimeo.com/433417199,おすすめの学習方法について紹介します！,0,
9,1,1,9,【クイズ】コースの受講ペースを決めよう,https://player.vimeo.com/433418068,"【クイズ】コースの受講ペースを決めよう

コースの受講ペースを最初に決めておきましょう。

受講ペースを決めておかないと、「最初はたくさん受講したけど、徐々に受講時間が減ってきた」となりがちです。
それを防ぐために、最初にどのようなペースで受講するかを決めておきます。

目標とセットで書き出しておきましょう。

①まずは一週間の学習時間を決めましょう

最低でも15時間は取るようにしてください。
継続的に時間を取れる範囲で毎週の学習時間を決めましょう。

②次に、一週間のペース配分を決めましょう

一週間の学習時間を決めたら、毎日何時間確保するかを決めます。
平日と休日、それぞれで取る時間を決めましょう。
なお、特定の曜日に固めるよりは、毎日少しでも良いので時間を確保したほうが良いです。例えば平日が忙しい方で休日だけやろうとすると、どうしても毎週記憶が飛んでしまいます。それを避けるために毎日30分は確保してください。",0,
10,1,1,10,ご利用環境について,https://player.vimeo.com/433491490,"本コースは、以下の環境にてご利用いただくことができます。

記載とは異なる環境では、一部の表示や動作が正常に行われない場合がございますのでご注意ください。

#### お手元のPC環境

環境としては、MacもWindowsもどちらも対応しております。

しかしプログラミング初学者にとっては、Macでの学習を勧めます。
Windowsと比べ、Macの方が環境構築が容易なんですね。なるべく環境構築周りで詰まる箇所は少ないほうが良いので、Macを使用したほうがスムーズに学習を進めやすいです。

解説もMacの画面で行っていきます。
Windowsでも動作できるようサポートはしておりますが、Macを基本として解説することをご理解ください。

#### OS

動作サポートしているOSは下記要件です。

* macOS：macOS 10.13 以降
* Windows：Windows 10 ビルド 19041 以降

#### Webブラウザ

動画を閲覧、および開発をされる際には、ブラウザはGoogle Chromeの最新版をご利用ください。

本コース内では開発をする際にGoogle Chromeを使用しております。
その関係で動画閲覧もGoogle Chromeのみを動作保証の対象とさせていただきます。

#### その他推奨環境

開発にはDockerを用います。Dockerを快適に動作させるために、以下の環境を推奨します。

* メモリ：8GB以上
* ハードディスクの空き容量：10GB以上",0,
