id,course_id,part_id,order,name
1,1,1,1,コースへようこそ！
2,1,2,2,開発環境を整えよう
3,1,2,3,読書管理サービスを作ろう
4,1,2,4,Webサービスの全体像を知ろう
5,1,3,5,PHPの基礎を学ぼう
6,1,3,6,オブジェクト指向について学ぼう
7,1,3,7,【プロジェクト】ブラックジャックゲームを作ろう
8,1,4,8,Linuxコマンドラインを使いこなそう
9,1,5,9,データベースを構築しよう
10,1,5,10,SQLでデータを操作しよう
11,1,5,11,データベースの概念を学ぼう
12,1,5,12,【プロジェクト】ログ解析システムを作ろう
13,1,6,13,GitとGitHubでチーム開発ができるようになろう
14,1,7,14,PHPでシャッフルランチサービスを作ろう
15,1,7,15,【プロジェクト】PHPでブログサービスを作ろう
16,1,8,16,読みやすいコードを書こう
17,1,9,17,Laravelの基礎を学ぼう
18,1,9,18,テストを書こう
19,1,9,19,Laravelの機能を詳しく学ぼう
20,1,9,20,【プロジェクト】Laravelでブログサービスを作ろう
21,1,10,21,AWSでネットワーク・サーバーを構築しよう
22,1,10,22,データベースの運用について学ぼう
23,1,10,23,監視・アラートを設定しよう
24,1,11,24,認定試験を突破しよう
